,1,2,3,4,5,6,7,8,9,10,11,12
A,ZEM-nocit-est,ZEM-ci-est,ZEM-c9-est,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
