,Data Set,Target,Sample,Ctrl,Relative Quantity,Relative Quantity SD,Corrected Relative Quantity SD,Relative Quantity SEM,Corrected Relative Quantity SEM,Unscaled Expression,Unscaled Expression SD,Corrected Unscaled Expression SD,Unscaled Expression SEM,Corrected Unscaled Expression SEM,Expression,Expression SD,Corrected Expression SD,Expression SEM,Corrected Expression SEM,Wells,Mean Cq,Cq SD,Cq SEM
,1-SYBR,cit9,HO-C9,,0.842850493969482,0.17839985685097,0.17839985685097,0.0594666189503233,0.0594666189503233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9,16.9079357539262,0.305364463348721,0.101788154449574
,1-SYBR,cit9,RPG1-C9,,1,0.623194227219987,0.623194227219987,0.207731409073329,0.207731409073329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9,16.6612844055828,0.899079221120905,0.299693073706968
,1-SYBR,citMin,HO-Ci,,0.912317566884811,0.0865437077139326,0.0865437077139326,0.0288479025713109,0.0288479025713109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9,15.5606238428069,0.1368560493309,0.0456186831103
,1-SYBR,citMin,RPG1-Ci,,1,0.375209630814263,0.375209630814263,0.125069876938088,0.125069876938088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9,15.4282318447021,0.541313073669515,0.180437691223172
,1-SYBR,mCherry,HO-C9,,0.836029588771705,0.185643559691038,0.185643559691038,0.0618811865636792,0.0618811865636792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9,14.880878864645,0.320355937799672,0.106785312599891
,1-SYBR,mCherry,HO-Ci,,0.791462577716392,0.0695651498276034,0.0695651498276034,0.0231883832758678,0.0231883832758678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9,14.9599117299091,0.126804854077313,0.0422682846924377
,1-SYBR,mCherry,RPG1-C9,,1,0.475227961208547,0.475227961208547,0.158409320402849,0.158409320402849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9,14.6225047728518,0.685609022927344,0.228536340975781
,1-SYBR,mCherry,RPG1-Ci,,0.901504229868815,0.209987479664691,0.209987479664691,0.0699958265548969,0.0699958265548969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9,14.772098606923,0.336047114948208,0.112015704982736
