100,TIF1,eIF4A
101,TIF5,eIF5
102,RPG1,eIF3a
103,TIF34,eIF3i
104,NIP1,eIF3c
105,FUN12,eIF5B
106,SSZ1,Hsp70
107,STO1,CBP80
108,LSM 5.00,LSM 5.00
109,NOP7,NOP7
110,HSF1,HSF1
111,HO,HO
112,RVB2,RVB2
113,IRRI,IRRI
114,CDC6,CDC6
WT,WT,
mCh,mCh,
ci,ci,
c9,c9,
BY4743,WT,
