File Name,Cit3andCit6 WT vs HP.pcrd
Created By User,admin
Notes,
ID,
Run Started,05/12/2023 23:13:39 UTC
Run Ended,05/13/2023 01:04:57 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,qPCR_HS_ylib1_1.prcl
Plate Setup File Name,5-12-23.pltd
Base Serial Number,CT033800
Optical Head Serial Number,785BR18950
CFX Manager Version,3.1.1517.0823. 
