File Name,Cit9andCitX WT vs HP.pcrd
Created By User,admin
Notes,
ID,
Run Started,05/17/2023 01:44:24 UTC
Run Ended,05/17/2023 03:36:06 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,qPCR_HS_ylib1_1.prcl
Plate Setup File Name,5-16-23.pltd
Base Serial Number,CT033800
Optical Head Serial Number,785BR18950
CFX Manager Version,3.1.1517.0823. 
