File Name,CitminandCit0 WT vs HP.pcrd
Created By User,admin
Notes,
ID,
Run Started,05/10/2023 00:31:55 UTC
Run Ended,05/10/2023 02:22:54 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,qPCR_HS_ylib1_1.prcl
Plate Setup File Name,BDvsFAEbyOGPrimersPlate.pltd
Base Serial Number,CT033800
Optical Head Serial Number,785BR18950
CFX Manager Version,3.1.1517.0823. 
