File Name,SCD_CRISPRi_20230622.pcrd
Created By User,admin
Notes,
ID,
Run Started,06/22/2023 22:43:03 UTC
Run Ended,06/23/2023 00:35:12 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,qPCR_HS_ylib1_1.prcl
Plate Setup File Name,6-22-23.1.pltd
Base Serial Number,CT033800
Optical Head Serial Number,785BR18950
CFX Manager Version,3.1.1517.0823. 
