"","1","2","3","4","5","6","7","8","9","10","11","12"
"A","HC1j-cit9-A","HC1g-cit0-A","HC1j-cit0-A","HC1j-cit3-A","HC1j-cit6-A","HC1j-citmax-A","WT-citmin-A","WT-cit0-A","WT-cit3-A","WT-cit6-A","WT-cit9-A","WT-citmax-A"
"B","HC1j-cit9-B","HC1g-cit0-B","HC1j-cit0-B","HC1j-cit3-B","HC1j-cit6-B","HC1j-citmax-B","WT-citmin-B","WT-cit0-B","WT-cit3-B","WT-cit6-B","WT-cit9-B","WT-citmax-B"
"C","HC1g-citmin-A","HC1g-cit0-C","HC1j-cit0-C","HC1j-cit3-C","HC1j-cit6-C","HC1g-citmax-A","WT-citmin-C","WT-cit0-C","WT-cit3-C","WT-cit6-C","WT-cit9-C","WT-citmax-C"
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E","HC1j-citmin-A","HC1g-cit3-A","HC1g-cit6-A","HC1g-cit9-A","HC1g-citmin-B","HC1g-citmax-B",NA,NA,NA,NA,NA,"BY4743"
"F","HC1j-citmin-B","HC1g-cit3-B","HC1g-cit6-B","HC1g-cit9-B","HC1g-citmin-C","HC1j-citmax-C",NA,NA,NA,NA,NA,NA
"G","HC1j-citmin-C","HC1g-cit3-C","HC1g-cit6-C","HC1g-cit9-C","HC1g-citmin-D","HC1j-citmax-D",NA,NA,NA,NA,NA,NA
"H",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
